ID,Title,Location,Career,Sector
45822957,Python(파이썬) Backend(4년 이상),서울 서초구,,"Python, 백엔드/서버개발, 웹개발, 프론트엔드, SE(시스템엔지니어) 외 수정일 23/09/18"
46744094,[올라개발팀] Python(파이썬) 개발자,서울 강남구,,"Python, 백엔드/서버개발, 웹개발, 퍼블리셔, 프론트엔드 외 등록일 23/10/12"
46613076,백엔드 개발자 (Python) 서버 개발,서울 광진구,,"Python, 백엔드/서버개발, 웹개발, 인프라, AWS 외 등록일 23/09/19"
46726552,"Data Engineer (Python, SQL)",서울전체,,"Python, SE(시스템엔지니어), 데이터마이닝, 데이터시각화, 빅데이터 외 등록일 23/10/10"
46486275,"2023년 데이터분석, 개발 (Python/JAVA/SAS) 정규직 채용",대전 유성구,,"Python, 데이터분석가, 빅데이터, AI(인공지능), Java 외 등록일 23/09/01"
46750021,"파이썬(Python), Node.js 개발자 모집(신입,경력)",서울 성동구,,"Python, 백엔드/서버개발, API, Git, MariaDB 외 등록일 23/10/12"
46529044,특허/상표 데이터 등 분석(Python) 및 사업 기획 모집,서울 강남구,,"Python, 데이터분석가, 머신러닝, 빅데이터, 크롤링 외 수정일 23/09/21"
46727098,Python Developer,서울 강남구,,"Python, 기술지원, API 수정일 23/10/10"
46727155,[연7000만/(자사)차세대SW] R&D1팀 Java개발(AI/Python),서울 동작구,,"Python, 백엔드/서버개발, 앱개발, 웹개발, 정보보안 외 등록일 23/10/10"
46684861,Python / 백엔드 개발자 경력 채용,서울 마포구,,"Python, 백엔드/서버개발, 앱개발, 웹개발, S/W 외 수정일 23/10/04"
46689679,REACT · PHP · PYTHON 개발자 채용,서울 영등포구,,"Python, 백엔드/서버개발, 앱개발, 웹개발, 퍼블리셔 외 수정일 23/10/11"
46445123,"[채용] C#/Python/Unity, Back-End 및 AI 로봇(ROS) 인공지능",서울 금천구,,"Python, AI(인공지능), C#, Java, Node.js 외 수정일 23/09/06"
46547326,"Python/FastAPI 개발자, 디자이너, 퍼블리셔, 기획자 신입/경력",서울 강남구,,"Python, 백엔드/서버개발, 앱개발, 웹개발, 퍼블리셔 외 수정일 23/09/10"
46651495,"웹개발(Python,PHP/Java·JSP/백엔드) 채용",서울 동작구,,"Python, 백엔드/서버개발, 웹개발, Java, PHP 외 등록일 23/09/25"
45981773,이커머스 솔루션 Python Backend 개발자,서울 강남구,,"Python, 백엔드/서버개발, 웹개발, 프론트엔드, SE(시스템엔지니어) 외 수정일 23/08/22"
46730711,센서 통신 응용 프로그램 개발자(Python/C#),대전 유성구,,"Python, S/W, .NET, C#, Java 외 수정일 23/10/10"
