ID,Title,Location,Career,Sector
46751477,[P] 코스닥 의료기기 마케팅 본부장,서울 강남구,,"마케팅기획, 마케팅전략, 글로벌마케팅, 시장조사, 마케팅 외 수정일 23/10/16"
46611277,국내 세일즈 영업 경력직 모집 [외국계회사],서울 강남구,,"기술영업, 영업직, 네트워크영업, 해외영업, IT영업 외 수정일 23/09/19"
46758935,진단사업 Sales Operation / 제제연구원 / 미생물시험(QC) / OTC마케팅 / 사업개발 / English Detailer,전국,,"전산회계, IR/공시, 관리회계, NDR, 문서작성 외 수정일 23/10/16"
46457977,[Trip.com Group] Marketing Campaign Specialist,서울 종로구,,"광고캠페인, 여행사 수정일 23/08/29"
46780159,물류기획/보세화물관리/물류관리 정규직 채용/Logistics manager,서울 강남구,,"물류관리, 물류기획, 보세화물관리, ERP, 의약·제약 등록일 23/10/17"
46732040,외국계 코스메틱 기업 - Product Manager,서울 강남구,,"상품관리, 마케팅전략, 브랜드마케팅, 헤드헌팅 수정일 23/10/11"
46539772,"경력직 공무 관리자 - 설비 보전, 전기(전기기사, 전기산업기사)",충남 논산시,,"공무, 설비보수, 전기기사, 기타제조업 등록일 23/09/08"
46702353,(주)조아 경영관리팀 회계 신입 및 경력자 모집,경기 광명시,,"세무사, 관리회계, 세무신고, 예산관리, 재무기획 외 수정일 23/10/06"
46424268,"[Tower Semi] Foundry 영업(기술) manager/director 채용,~10/31",경기 성남시 분당구,,"기술영업, 영업마케팅, 영업, 반도체 수정일 23/10/01"
46657371,[독일계/자동차IT기업] 차량통신 소프트웨어 엔지니어,서울 용산구,,"기술지원, 솔루션, C#, C++, Git 외 등록일 23/09/26"
46748811,"헬스케어, 소비재, 의료기기,제약- 마케팅 본부장 (임원급)",서울 강남구,,"마케팅기획, 마케팅전략, 시장조사, 마케팅, 헤드헌팅 등록일 23/10/12"
46722837,탑티어 엔터사 IP사업부문 전략기획팀(3년차 이상),서울 강남구,,"전략기획, 신사업기획, 신사업발굴, 기획, 인큐베이팅 외 수정일 23/10/10"
46609544,[외국계 의료기기] Sales supervisor - CCC,서울 강남구,,"영업관리, 의료기기영업, 제약영업, 영업, 의료기기 수정일 23/09/19"
46719738,Associate Regional SC Planner-외국계 기업,서울 강남구,,"SCM, operations, 소비재 등록일 23/10/10"
46667375,International Premium Host,아시아·중동 필리핀,,"카지노, 호텔, 카지노 등록일 23/09/27"
46662272,해외 영업 마케팅/ 수출입 통관/ 거래처 관리/ 대외 협력 모집,서울 금천구,,"무역사무원, 해외영업, 무역영어, 글로벌마케팅, 마케팅 외 등록일 23/09/27"
46617300,"[Novotech] Sr. Manager / Associate Director, BD",서울 강남구,,"영업직, 제약영업, 의약·제약, 바이오 수정일 23/09/20"
46710527,"Assistant Manager, PR & Influencer Marketing-럭셔리 브랜드",서울 강남구,,"인플루언서마케팅, 기업홍보, 디지털마케팅, 언론홍보, 홍보 외 수정일 23/10/06"
46709760,"Country SCM Manager (천안, 정규직)",충남 천안시 서북구,,"SCM, ERP, 전기, 전기설비, 전기설계 외 등록일 23/10/06"
46734803,ESG 경영 컨설턴트 채용 (신입/경력),서울 강남구,,"컨설턴트, 경영컨설팅, 리서치, 지속가능경영, ESG 외 수정일 23/10/11"
46601746,[발레오/대구] 자재기획/생산관리 감독자,대구 달성군,,"생산관리, 자재관리, 생산기술, 생산, 자동차부품 수정일 23/09/18"
46736014,[수입화장품브랜드]Product Manager 채용,서울 강남구,,"영업마케팅, 화장품영업, 영업기획, 홍보, 유통업 등록일 23/10/11"
46457238,외국계/여수산단/화학/제조업/경력직/스케쥴러,전남 여수시,,"석유화학, 물류관리, 화학 등록일 23/08/29"
46424039,"(IT, 판교) 변리사 등 구성원 초빙(재택근무, 단축근무 가능)",경기 성남시 분당구,,"법무사, 변리사, 법률사무원, 특허관리, IP(지식재산권) 외 등록일 23/08/23"
46740012,국내 유명 제약사 - BD 팀장,서울 강남구,,"제약/바이오, 사업기획, 사업개발, 사업제휴, 신사업기획 외 수정일 23/10/11"
46757752,[대기업/반도체] 연구조직 소속 사업개발 전문가 (5년이상),서울 종로구,,"전략기획, 신사업기획, 신사업발굴, 타당성검토, 상품기획 외 등록일 23/10/13"
46770630,배정예산 계획 및 관리(제조업 경력)/ 중견기업,서울 강남구,,"회계, 재무, 헤드헌팅 수정일 23/10/16"
46727940,Tencent Korea - IEG: 사업개발 신입 채용(정규직 전환형),서울 강남구,,"사업기획, 전략기획, 사업개발, 종합포털 등록일 23/10/10"
46760002,긴급 ㅣ외국계 FnBㅣ재무분석/ 전략 (대리/과장급),서울전체,,"재무, IFRS, 헤드헌팅 수정일 23/10/13"
46760822,[국내 유명 제약회사] OTC Marketing,서울 강남구,,"제약영업, 헤드헌팅 등록일 23/10/13"
46717511,[중견제약그룹사] 밸리데이션팀 / 바이오사업부,충북 제천시,,"해외시장개척, 제약/바이오, QA, 공정설계, 기술기획 외 수정일 23/10/11"
46564804,[GoGoX/글로벌 외국계] HR Lead 채용,서울 송파구,,"채용담당자, 급여(Payroll), 면접/인터뷰, 복리후생, 온보딩 외 수정일 23/09/18"
46718446,Looking for Teachers for 2024,서울 강남구,,"영어, 어학원, 영어학원 등록일 23/10/09"
46735425,[글로벌 스포츠 브랜드] 이커머스 매니저 신입/경력 채,서울 용산구,,"온라인영업, 온라인MD, 생활용품, 이커머스, 소비재 외 등록일 23/10/11"
46774004,[글로벌대기업/식음료] 브랜드 마케팅(Director / Senior),서울 강남구,,"마케팅전략, 브랜드마케팅, 마케팅, IMC, 네트웍구축 외 수정일 23/10/17"
46613254,[Nespresso] CRC Outsourcing Manager,서울 서대문구,,"고객관리, 콜센터/고객센터, CS, 판매 등록일 23/09/19"
46712484,[대기업/제조] 품질(QA/QC) / 사업개발,서울 종로구,,"QC, 사업기획, 전략기획, 사업개발, 타당성검토 외 수정일 23/10/07"
46519276,Software Project Manager - Head of Customer Center,경기 성남시 분당구,,"S/W, 솔루션업체, 소프트웨어개발 등록일 23/09/06"
46576826,Head of Customer Center (PM + FAE),경기전체,,"S/W, C++, C언어, S/W, PL(프로젝트리더) 외 등록일 23/09/13"
46760682,[국내 유명 제약회사] OTC Marketing 실장급,서울 강남구,,"제약영업, 헤드헌팅 수정일 23/10/13"
46711849,Tool Facility Mechanical Technician (정규직 전환 가능 기간제,경기 화성시,,"자재관리, 재고관리, 창고관리, 검품/검수, 품질관리 외 수정일 23/10/06"
46409808,(주)트렉시 고객 서비스팀 C/S 담당자 신입/경력직 채용,서울 마포구,,"CS관리, CS, 게시판관리, 교환/반품, 메일상담 외 수정일 23/10/16"
46766930,"Auditor, MHS (AMP)",서울 영등포구,,"인증심사원, R&D, 인증, 컨설팅 수정일 23/10/16"
46610875,[Edelman Korea] Digital Motion Designer -Fixed term contract,서울 중구,,"기업홍보, 홍보대행사 등록일 23/09/19"
46701771,FP&A 경력 채용,경기 안양시 만안구,,"감사, 공인회계사, 세무사, 회계사, 더존 외 수정일 23/10/05"
46766943,Auditor MHS (IVD),서울 영등포구,,"인증심사원, R&D, 인증, 컨설팅 등록일 23/10/16"
46785346,[한국얀센] RA Specialist - Fixed Term,서울 용산구,,"보건의료정보관리사, RA, 제약/바이오, 의약·제약, 의료·보건 외 등록일 23/10/17"
46737127,Functional Safety Engineer - Automotive,서울 종로구,,"인증심사원, 품질보증, 자동차, 컨설팅 수정일 23/10/17"
46747665,ISO 27001 Auditor,서울 종로구,,"인증심사원, 품질보증, 컨설팅 등록일 23/10/12"
46699158,[RWS Korea] Business Development Manager 모집,서울 강남구,,"사업개발, PMO, IT컨설팅 수정일 23/10/05"
46747265,[외국계 화학] 각 부문 신입/경력 채용,서울 송파구,,"백엔드/서버개발, 보안컨설팅, 유지보수, 정보보안, 네트워크 외 수정일 23/10/17"
46459591,의약품 사업개발 분야 채용의 건,서울 중구,,"임상개발, 사업개발, 기획, 생명과학, 의약품 외 등록일 23/08/29"
44519382,[Poker] Project Manager for Development,서울 강남구,,"PL(프로젝트리더), PM(프로젝트매니저), PMO, PO(프로덕트오너), SI·시스템통합 수정일 23/04/26"
46600903,IVDR Assessor,서울 종로구,,"인증심사원, 품질보증, QA, 컨설팅 등록일 23/09/18"
46535123,[외국계제약/헬스케어] SFE Analyst - Sales Force Effectivenes,서울 중구,,"영업전략, 사업관리, SFE, 의약·제약 등록일 23/09/07"
46527887,물류(Order Management) 경력 모집,경기 평택시,,"물류사무원, 재고관리, 국제물류, 수/발주, ERP 외 수정일 23/09/07"
46679241,DSM Nutrition Recruitment of SHE Officer,경기 평택시,,"AUTOSAR, 환경관리자, 생산, 제조, LED 외 등록일 23/10/04"
